return;risk;real_return;sharpe_ratio;weights
15.096759036301806;4.570101880336395;15.071759036301806;3.2979043861473842;0.3617021276595745,0.1702127659574468,0.0425531914893617,0.425531914893617
14.345903562260471;4.274885035922345;14.32090356226047;3.3500090509850646;0.3380281690140845,0.3380281690140845,0.11267605633802817,0.2112676056338028
16.67091513393077;4.656685877488855;16.64591513393077;3.5746270141174254;0.2727272727272727,0.1931818181818182,0.25,0.2840909090909091
14.766252503757912;4.3610628788064405;14.741252503757911;3.3801971935319535;0.2833333333333333,0.41666666666666663,0.21666666666666665,0.08333333333333333
16.908071876183158;4.783946227694636;16.88307187618316;3.5291098755345005;0.3333333333333333,0.06944444444444445,0.2916666666666667,0.3055555555555556
16.549120605750563;4.608824870270065;16.524120605750564;3.585321870731507;0.2674418604651163,0.22093023255813954,0.2558139534883721,0.2558139534883721
15.775532967103361;4.401496451910778;15.75053296710336;3.5784495430561436;0.31249999999999994,0.24999999999999997,0.2708333333333333,0.16666666666666666
19.691967680889718;5.419366575142769;19.66696768088972;3.6290159390761656;0.045454545454545456,0.25,0.40909090909090906,0.29545454545454547
19.532625570246513;5.390044745313608;19.507625570246514;3.6191954783320646;0.033333333333333326,0.2833333333333333,0.3833333333333333,0.29999999999999993
18.454521455113365;5.133852862730262;18.429521455113367;3.5898032039259227;0.1791044776119403,0.14925373134328357,0.3283582089552239,0.34328358208955223
13.190927472255451;3.993114428729767;13.16592747225545;3.2971575714256725;0.5249999999999999,0.17500000000000002,0.15,0.15
15.901184996170175;4.586726612513261;15.876184996170174;3.4613323045802686;0.2058823529411765,0.4411764705882352,0.32352941176470584,0.029411764705882353
17.008559467132653;4.659538033892999;16.983559467132654;3.6449019932010414;0.22916666666666669,0.27083333333333337,0.375,0.125
12.995302576645798;4.141513898322119;12.970302576645798;3.1317781118398638;0.5454545454545454,0.12121212121212122,0.030303030303030304,0.30303030303030304
19.278785524607382;5.6123658107579235;19.253785524607384;3.430600601211925;0.02564102564102564,0.25641025641025644,0.1794871794871795,0.5384615384615384
16.573620517247384;4.621913402765384;16.548620517247386;3.580469618350273;0.26562499999999994,0.21874999999999997,0.24999999999999994,0.26562499999999994
15.104200065048516;5.408177744199558;15.079200065048516;2.788221981280374;0.03125,0.75,0.03125,0.1875
18.849168779462378;5.250265739918544;18.82416877946238;3.5853744766363826;0.2,0.0857142857142857,0.4,0.3142857142857143
14.599005486262538;4.392587775420475;14.574005486262537;3.317863234928176;0.3333333333333333,0.2916666666666667,0.05555555555555556,0.3194444444444445
15.63832889498354;4.400767409430222;15.613328894983539;3.5478650522466566;0.28571428571428575,0.31168831168831174,0.25974025974025977,0.14285714285714288
14.76015772253502;4.9625193113683155;14.73515772253502;2.969289749418042;0.12820512820512822,0.6410256410256411,0.07692307692307693,0.15384615384615385
15.420732335632831;4.537151771430714;15.39573233563283;3.3932592761335045;0.3255813953488372,0.2093023255813953,0.09302325581395347,0.3720930232558139
14.076884977805552;4.635478241353881;14.051884977805551;3.0313776154629144;0.2272727272727273,0.5454545454545454,0.045454545454545456,0.18181818181818182
17.90827663954886;5.3735033377880725;17.88327663954886;3.3280479261617546;0.09999999999999998,0.2666666666666666,0.06666666666666665,0.5666666666666667
16.175375222100616;4.593590415506165;16.150375222100617;3.51585007831418;0.22535211267605634,0.323943661971831,0.1971830985915493,0.2535211267605634
15.572430442237435;4.384105168830927;15.547430442237435;3.5463178558700816;0.29850746268656714,0.3283582089552239,0.34328358208955223,0.029850746268656716
17.040475669242657;4.923132316675418;17.015475669242658;3.45622960642528;0.09615384615384616,0.4423076923076923,0.21153846153846154,0.25
18.095539582320413;5.083390120781977;18.070539582320414;3.554820533730869;0.22222222222222224,0.11111111111111112,0.30158730158730157,0.3650793650793651
15.348349682630191;4.362573086567703;15.323349682630191;3.5124568410809105;0.30158730158730157,0.3492063492063492,0.3333333333333333,0.015873015873015872
16.86870677450859;4.958540257931702;16.84370677450859;3.3969083436532204;0.08333333333333334,0.4791666666666667,0.1875,0.25
12.828715364335352;4.439669057464118;12.803715364335352;2.883934635355156;0.325,0.5499999999999999,0.075,0.049999999999999996
15.44613330033227;4.32553196265524;15.42113330033227;3.565141451611414;0.3454545454545455,0.2363636363636364,0.27272727272727276,0.14545454545454548
18.61588094017973;5.084748468924589;18.59088094017973;3.656204638990068;0.11904761904761904,0.26190476190476186,0.40476190476190477,0.21428571428571425
15.724628562991983;4.372900428188363;15.699628562991983;3.5902094778536124;0.3260869565217391,0.26086956521739124,0.3478260869565217,0.06521739130434781
17.079032621798504;4.988135402572403;17.054032621798505;3.4189193446921404;0.13953488372093023,0.32558139534883723,0.11627906976744187,0.41860465116279066
15.139340326116535;4.264379457815173;15.114340326116535;3.5443235002028333;0.41818181818181815,0.18181818181818182,0.36363636363636365,0.03636363636363636
15.187649284892439;4.3795326302634825;15.162649284892439;3.462161505571479;0.3111111111111111,0.2888888888888889,0.15555555555555556,0.24444444444444444
14.797397740501726;4.294559383762072;14.772397740501725;3.4397935667991564;0.3962264150943396,0.18867924528301888,0.1509433962264151,0.2641509433962264
20.675095547677966;5.960828563646957;20.650095547677967;3.4642995226562623;0.11538461538461538,0.0,0.4230769230769231,0.4615384615384615
16.76735992797498;4.727786587521217;16.74235992797498;3.541268121569975;0.2073170731707317,0.28048780487804875,0.2073170731707317,0.3048780487804878
13.84204350721004;4.252653724072857;13.81704350721004;3.2490403413276643;0.3999999999999999,0.2666666666666666,0.033333333333333326,0.29999999999999993
17.21395610019972;4.79766344967299;17.18895610019972;3.582776549566294;0.34782608695652173,0.08695652173913043,0.5217391304347826,0.043478260869565216
14.722605944653289;4.704519154410628;14.697605944653288;3.1241462649533145;0.19999999999999998,0.5,0.024999999999999998,0.27499999999999997
16.163809989698912;4.521986237869981;16.138809989698913;3.5689648620648784;0.3870967741935484,0.0967741935483871,0.3548387096774194,0.16129032258064518
18.70940543806334;5.303084021117237;18.68440543806334;3.5233093354095053;0.058823529411764705,0.29411764705882354,0.23529411764705882,0.4117647058823529
15.738309166435378;4.61750468125718;15.713309166435378;3.4029871653876076;0.18867924528301888,0.4716981132075471,0.2641509433962264,0.07547169811320754
15.886201410771164;4.586287350912462;15.861201410771164;3.458396780920303;0.3787878787878788,0.0909090909090909,0.19696969696969696,0.3333333333333333
11.182824439028472;4.031499035576634;11.157824439028472;2.7676614431913276;0.5227272727272727,0.409090909090909,0.04545454545454545,0.022727272727272724
13.20933278505864;4.478097746417742;13.18433278505864;2.9441815546803234;0.2972972972972973,0.5405405405405406,0.05405405405405406,0.10810810810810811
12.705241529147347;3.9527360008298382;12.680241529147347;3.2079657043843186;0.5000000000000001,0.275,0.12500000000000003,0.1
17.488016236406825;4.884237650936642;17.463016236406826;3.5753821751605335;0.11940298507462686,0.3731343283582089,0.29850746268656714,0.20895522388059704
14.057706248421713;4.441808700168648;14.032706248421713;3.1592324648940675;0.28,0.46,0.06,0.2
13.721920251280155;4.354424115051813;13.696920251280154;3.1455181877976477;0.32258064516129026,0.4193548387096774,0.032258064516129024,0.22580645161290322
16.036412157517336;4.436656009861629;16.011412157517338;3.608891949686382;0.33870967741935487,0.19354838709677422,0.33870967741935487,0.12903225806451615
19.084523156435864;5.359361549979022;19.059523156435866;3.556304790914968;0.09803921568627451,0.19607843137254902,0.29411764705882354,0.4117647058823529
17.418425237264152;4.836299087721909;17.393425237264154;3.5964329173564726;0.32432432432432434,0.10810810810810811,0.5405405405405406,0.02702702702702703
15.95827346603179;4.594155844659428;15.933273466031789;3.4681612911659827;0.4693877551020408,0.02040816326530612,0.4693877551020408,0.04081632653061224
16.59729921121498;4.718369564637819;16.572299211214983;3.512293597224207;0.1568627450980392,0.43137254901960786,0.3137254901960784,0.09803921568627451
16.56298166596806;4.902971717202711;16.53798166596806;3.3730526341692753;0.14285714285714285,0.38095238095238093,0.09523809523809523,0.38095238095238093
11.311858596303798;3.853822445025491;11.286858596303798;2.928743801072844;0.6,0.275,0.1,0.025
18.507603156726965;5.186009500791363;18.482603156726967;3.563935460185061;0.06818181818181818,0.3181818181818182,0.2727272727272727,0.34090909090909083
17.007163929338265;4.7519827813235125;16.982163929338267;3.57370064472507;0.25641025641025644,0.1794871794871795,0.25641025641025644,0.30769230769230765
15.097484819196758;4.644955171390167;15.072484819196758;3.244915023514809;0.22,0.42,0.04,0.32
16.42362369745966;5.415101851024364;16.398623697459662;3.0283130675293886;0.0,0.6176470588235294,0.0,0.3823529411764706
16.495044903583995;4.598751191102303;16.470044903583997;3.581416827996774;0.3650793650793651,0.09523809523809523,0.3650793650793651,0.1746031746031746
16.925351644623216;5.142272080568392;16.900351644623218;3.2865533717062996;0.17500000000000002,0.25,0.024999999999999998,0.5499999999999999
17.196106075042184;4.723302629950447;17.171106075042186;3.635402475835501;0.21917808219178084,0.2465753424657534,0.3287671232876712,0.2054794520547945
16.480381795158323;4.570495040029011;16.455381795158324;3.6003499951405424;0.24096385542168677,0.2891566265060241,0.2891566265060241,0.18072289156626506
16.129559819228508;4.667123416629676;16.10455981922851;3.4506393728191322;0.16981132075471697,0.45283018867924524,0.2641509433962264,0.11320754716981131
15.770175730267425;4.3903813856829705;15.745175730267425;3.5862888316747212;0.30769230769230765,0.28205128205128205,0.3333333333333333,0.07692307692307691
13.133715336583833;3.95672864819617;13.108715336583833;3.3130185317509593;0.5405405405405406,0.1891891891891892,0.24324324324324323,0.02702702702702703
18.939369315063015;5.4219088755427185;18.914369315063016;3.488507414866824;0.13461538461538464,0.13461538461538464,0.25,0.4807692307692307
17.572414604664516;4.856399461166575;17.547414604664517;3.6132560233110196;0.2926829268292683,0.09756097560975609,0.4146341463414634,0.19512195121951217
14.42819092275088;4.362954163474777;14.40319092275088;3.3012473620121146;0.31578947368421056,0.3508771929824562,0.07017543859649124,0.2631578947368421
17.607211643193246;4.970166710291905;17.582211643193247;3.5375496775158712;0.125,0.3194444444444445,0.22222222222222224,0.3333333333333333
19.07024362317085;5.353795688445955;19.04524362317085;3.557334782922788;0.20930232558139533,0.046511627906976744,0.41860465116279066,0.32558139534883723
15.365731906226275;4.323194970112128;15.340731906226274;3.548470983215543;0.41071428571428575,0.14285714285714288,0.3035714285714286,0.14285714285714288
17.6012999807526;5.003396364056765;17.5762999807526;3.51287379649085;0.2222222222222222,0.14814814814814814,0.2222222222222222,0.4074074074074074
18.06174787995036;4.915718179780396;18.03674787995036;3.6691989288849207;0.18181818181818185,0.2363636363636364,0.4363636363636364,0.14545454545454548
16.30063754521104;4.617383966672927;16.27563754521104;3.5248611903806024;0.27397260273972607,0.21917808219178084,0.19178082191780824,0.31506849315068497
15.705329697437667;4.3699386278595185;15.680329697437667;3.588226525075525;0.35820895522388063,0.1940298507462687,0.31343283582089554,0.13432835820895522
17.708676171657835;4.923251186261048;17.683676171657837;3.5918695802087774;0.16883116883116883,0.24675324675324675,0.2727272727272727,0.3116883116883117
16.936827608573992;4.797692676417853;16.911827608573994;3.524991855293456;0.38333333333333336,0.016666666666666666,0.4,0.2
14.387243200774218;4.477383778750315;14.362243200774218;3.2077311015726404;0.4444444444444445,0.11111111111111112,0.022222222222222223,0.4222222222222222
19.336049022026366;5.290696228152437;19.311049022026367;3.6500014722580234;0.04761904761904762,0.30952380952380953,0.4523809523809524,0.1904761904761905
16.799255265206853;4.815770003234971;16.774255265206854;3.4831927716520568;0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
15.305888685078566;4.3168999140232485;15.280888685078565;3.53978294364419;0.3269230769230769,0.3076923076923077,0.3269230769230769,0.038461538461538464
16.615594048483857;4.6581076205700835;16.590594048483858;3.5616596695233533;0.2272727272727273,0.2727272727272727,0.2272727272727273,0.2727272727272727
15.897478037665714;4.562971032681115;15.872478037665713;3.478540171301361;0.2535211267605634,0.29577464788732394,0.15492957746478875,0.29577464788732394
15.318397502748201;4.413313343294095;15.293397502748201;3.4652870333773347;0.296875,0.296875,0.15625,0.25
18.066135330148093;5.078290600711159;18.041135330148094;3.552600027974301;0.27419354838709675,0.04838709677419354,0.3709677419354838,0.30645161290322576
16.375279979993582;4.757711903904208;16.350279979993584;3.4365847092541357;0.19047619047619047,0.3333333333333333,0.12698412698412698,0.3492063492063492
17.155715456370324;4.766573206130532;17.130715456370325;3.5939268559512816;0.29310344827586204,0.12068965517241378,0.3275862068965517,0.2586206896551724
17.493912455198327;5.317123706617626;17.46891245519833;3.285406437592704;0.12903225806451613,0.25806451612903225,0.03225806451612903,0.5806451612903225
17.571809624822187;4.909772732315614;17.54680962482219;3.5738537365143017;0.11538461538461538,0.36538461538461536,0.28846153846153844,0.23076923076923075
16.708942555508454;4.8536860345870885;16.683942555508455;3.437375725710241;0.23214285714285712,0.21428571428571425,0.125,0.4285714285714285
14.617658445372594;4.1962403038870315;14.592658445372594;3.477555475518222;0.4285714285714286,0.1785714285714286,0.2142857142857143,0.1785714285714286
15.479900744881574;4.380192273022436;15.454900744881574;3.5283612639719415;0.359375,0.1875,0.21875000000000003,0.234375
16.094726170181097;4.465184558095029;16.0697261701811;3.59889405714439;0.3333333333333333,0.23076923076923075,0.4358974358974359,0.0
17.73419792656769;5.171895002391763;17.70919792656769;3.4241217036266205;0.2857142857142857,0.023809523809523808,0.23809523809523808,0.45238095238095233
