return;risk;real_return;sharpe_ratio;weights
18.9949441518816;6.454041887284737;18.9749441518816;2.9400094519474056;0.47058823529411764,0.43137254901960786,0.09803921568627451
19.923039689590645;6.617097206643115;19.903039689590646;3.0078203580883396;0.40322580645161293,0.29032258064516125,0.3064516129032258
20.802330205933252;6.383520471022125;20.782330205933253;3.255622081933357;0.3709677419354839,0.40322580645161293,0.22580645161290325
25.4298906415214;6.6784603288873585;25.4098906415214;3.8047528008232887;0.10810810810810811,0.2702702702702703,0.6216216216216216
26.727206205631084;6.170147318639544;26.707206205631085;4.3284551934360875;0.075,0.5499999999999999,0.37499999999999994
21.43930625367473;6.828921514945104;21.41930625367473;3.1365576843720566;0.3111111111111111,0.19999999999999998,0.4888888888888889
14.680850088118358;7.659855657951476;14.660850088118359;1.9139851640545409;0.6470588235294118,0.0196078431372549,0.33333333333333337
23.467295107265347;6.431755231305156;23.447295107265347;3.6455515273872345;0.22222222222222224,0.3472222222222222,0.4305555555555556
24.006156456066044;6.287719017999214;23.986156456066045;3.814762776040614;0.2033898305084746,0.42372881355932207,0.3728813559322034
21.995001871551587;6.28257014234541;21.975001871551587;3.497772627071359;0.34042553191489366,0.6595744680851064,0.0
14.679015726605154;7.07841642727295;14.659015726605155;2.0709456524943004;0.6744186046511628,0.23255813953488375,0.09302325581395349
20.511646391542982;6.636439067344777;20.491646391542982;3.087747236673061;0.36986301369863017,0.27397260273972607,0.35616438356164387
23.962337583918803;6.16057216830581;23.942337583918803;3.8863821297467362;0.22580645161290325,0.5806451612903225,0.1935483870967742
19.659553961986795;6.919210323989644;19.639553961986795;2.8384097378705713;0.40298507462686567,0.1791044776119403,0.41791044776119407
23.212558775544565;6.198657437226927;23.192558775544565;3.7415454895536446;0.2571428571428571,0.5142857142857142,0.22857142857142856
21.02585349389475;6.528731630755925;21.00585349389475;3.2174478416204404;0.3478260869565218,0.31521739130434784,0.33695652173913043
24.671471880441334;6.1475535245639445;24.651471880441335;4.009964578907819;0.18867924528301888,0.5849056603773585,0.22641509433962262
24.13099508236174;6.469623950739541;24.11099508236174;3.72680008389137;0.18518518518518517,0.3333333333333333,0.48148148148148145
24.244664427050832;6.45532309672287;24.224664427050833;3.7526649036899182;0.18,0.34,0.48
22.13162160899723;6.315443173939751;22.11162160899723;3.5011987282601704;0.3026315789473684,0.42105263157894735,0.2763157894736842
21.173204359717886;6.649589488591356;21.153204359717886;3.181129360844043;0.33333333333333337,0.2631578947368421,0.4035087719298246
18.777191253333612;6.453835788599632;18.757191253333612;2.9063632648458806;0.4852941176470588,0.45588235294117646,0.058823529411764705
17.167841971543115;6.622733677895203;17.147841971543116;2.589239248556487;0.5636363636363636,0.39999999999999997,0.03636363636363636
17.57192632503414;6.683255881816682;17.55192632503414;2.6262538252931704;0.5322580645161291,0.32258064516129037,0.14516129032258063
18.45121684137675;6.490787392703089;18.43121684137675;2.8395964505164706;0.4999999999999999,0.4354838709677419,0.06451612903225805
18.49715209322699;6.476152948467089;18.47715209322699;2.8531061944113825;0.49999999999999994,0.45454545454545453,0.04545454545454545
23.05834822775056;6.238606145261426;23.03834822775056;3.6928678764645992;0.2857142857142857,0.673469387755102,0.04081632653061224
18.53118823488822;7.588953414834569;18.51118823488822;2.439228075732198;0.44,0.0,0.56
20.28139118630674;7.305905743068617;20.261391186306742;2.7732894317079677;0.35555555555555557,0.06666666666666667,0.5777777777777778
17.88415983844334;7.303965290964965;17.86415983844334;2.445816638879894;0.484375,0.078125,0.43750000000000006
20.127573611306296;6.4922113230890695;20.107573611306297;3.0971840888473854;0.4,0.35,0.25
27.535905785660724;6.279022003523416;27.515905785660724;4.382196107964015;0.022727272727272728,0.47727272727272724,0.5
25.50153066829593;6.145245636543457;25.48153066829593;4.146543877231999;0.14285714285714285,0.5714285714285714,0.2857142857142857
23.611706314808767;6.506582296199636;23.591706314808768;3.6258215512909455;0.21052631578947364,0.31578947368421045,0.47368421052631576
23.49444440169533;6.686828347448722;23.47444440169533;3.5105498723698685;0.20833333333333334,0.25,0.5416666666666667
22.587108325871085;6.98612687025792;22.567108325871086;3.230274620683769;0.24444444444444444,0.15555555555555556,0.6
23.896083398642343;6.2990549515770855;23.876083398642344;3.7904231003199174;0.20833333333333331,0.41666666666666663,0.37499999999999994
21.225429652249275;6.442293269352961;21.205429652249276;3.291596449532492;0.3424657534246575,0.35616438356164387,0.3013698630136986
21.228546492777674;6.675285259776984;21.208546492777675;3.1771745577036565;0.3291139240506329,0.25316455696202533,0.4177215189873418
20.349273036318305;6.673125831840348;20.329273036318305;3.046439337217143;0.3768115942028986,0.2608695652173913,0.3623188405797102
26.103989163716463;6.35108956841022;26.083989163716463;4.107010125232056;0.14285714285714285,0.8214285714285714,0.03571428571428571
26.39789195737848;6.151543676412781;26.37789195737848;4.28801181376973;0.09523809523809525,0.5714285714285714,0.33333333333333337
23.218764328557132;6.214015091801821;23.198764328557132;3.7332970689375005;0.25396825396825395,0.49206349206349204,0.25396825396825395
24.91246203373465;6.936941272598498;24.89246203373465;3.588391634806247;0.125,0.1875,0.6875
21.821817371328322;6.663287239334073;21.801817371328323;3.2719311937552296;0.29787234042553196,0.2553191489361702,0.4468085106382979
13.652225089254976;7.123721230491284;13.632225089254977;1.9136382023072003;0.7333333333333334,0.26666666666666666,0.0
17.582860082588315;6.7562168683594965;17.562860082588315;2.5995110022057095;0.5263157894736842,0.28070175438596495,0.1929824561403509
21.45312938746593;6.526921686170877;21.43312938746593;3.2838036700942888;0.3246753246753247,0.3116883116883117,0.36363636363636365
26.799188622820978;6.2309832704368375;26.77918862282098;4.297746833934857;0.0975609756097561,0.7560975609756098,0.14634146341463414
18.032977817814132;7.070002540908621;18.012977817814132;2.5478035847352247;0.4852941176470588,0.14705882352941177,0.3676470588235294
23.841421219053014;7.675478901300734;23.821421219053015;3.103574581517785;0.15789473684210525,0.0,0.8421052631578947
21.34231551632716;6.483090829008077;21.322315516327162;3.2889120449959064;0.33333333333333337,0.33333333333333337,0.33333333333333337
24.444296605395632;6.4137577810325785;24.424296605395632;3.808110227926858;0.171875,0.359375,0.46875
22.310544883946328;6.367013701820345;22.29054488394633;3.500941874457315;0.28846153846153844,0.38461538461538464,0.3269230769230769
11.777576212635413;7.5383418438738845;11.757576212635414;1.5597032419258534;0.8181818181818182,0.15151515151515152,0.030303030303030304
21.985702846789096;6.384636528781415;21.965702846789096;3.440399895557017;0.3048780487804878,0.3780487804878048,0.3170731707317073
26.53198053435669;6.409149956009158;26.51198053435669;4.136582965967166;0.06451612903225806,0.3870967741935484,0.5483870967741936
17.940903457230107;6.72382932620037;17.920903457230107;2.6652823246715562;0.5079365079365079,0.2857142857142857,0.20634920634920637
24.548810539177055;6.275864084262107;24.528810539177055;3.9084355890828797;0.17567567567567569,0.43243243243243246,0.3918918918918919
23.871930342544736;6.748582801800219;23.851930342544737;3.5343613678685415;0.18604651162790697,0.23255813953488375,0.5813953488372093
27.012095119437596;6.280163230428753;26.992095119437597;4.297992604500316;0.048780487804878044,0.46341463414634143,0.4878048780487805
23.078297354282867;6.325954292731363;23.058297354282868;3.6450306605561904;0.25,0.4027777777777778,0.3472222222222222
18.55276016820166;7.064193439035002;18.532760168201662;2.6234785794219864;0.45714285714285713,0.14285714285714285,0.4
23.350240425132412;6.194700166257997;23.330240425132413;3.7661613635814435;0.25,0.515625,0.234375
17.942567327954947;7.205496041119199;17.922567327954948;2.4873467733071033;0.48484848484848486,0.10606060606060606,0.4090909090909091
20.538265050777575;6.767142959431564;20.518265050777575;3.0320424991437003;0.3620689655172414,0.2241379310344828,0.41379310344827586
27.074089138625215;7.381640718982952;27.054089138625216;3.6650509241193125;0.0,0.10810810810810811,0.891891891891892
20.61111095046848;6.75931915668424;20.59111095046848;3.0463291454592856;0.3584905660377358,0.22641509433962262,0.4150943396226415
23.312586769168632;6.205940967879075;23.292586769168633;3.7532723707375264;0.25,0.5,0.25
20.466717798164694;6.587592190707046;20.446717798164695;3.1038226420585624;0.37499999999999994,0.2954545454545454,0.3295454545454545
24.935517613923047;6.558584784683419;24.915517613923047;3.798916752911308;0.1388888888888889,0.3055555555555556,0.5555555555555556
22.729485832967057;6.515499186917743;22.709485832967058;3.485456015183716;0.25675675675675674,0.3108108108108108,0.43243243243243246
25.78338658396614;6.3668362078341225;25.763386583966142;4.046497466397107;0.10526315789473684,0.39473684210526316,0.5
23.276946547911283;6.278798069466705;23.256946547911284;3.7040443554010696;0.24324324324324323,0.43243243243243246,0.32432432432432434
23.427416368561488;6.3325606624195245;23.40741636856149;3.6963588059207093;0.23076923076923075,0.3974358974358974,0.37179487179487175
18.022670002985667;7.344880345023193;18.002670002985667;2.451050140685283;0.47540983606557374,0.06557377049180328,0.459016393442623
19.9093654802955;6.379230890388472;19.8893654802955;3.1178312592921853;0.4246575342465754,0.452054794520548,0.1232876712328767
18.039002629990378;7.258806026630979;18.01900262999038;2.482364532663165;0.4776119402985075,0.08955223880597016,0.4328358208955224
12.076008086981798;7.546282095381171;12.056008086981798;1.5976089860675737;0.8,0.13333333333333333,0.06666666666666667
19.135611713144712;7.03468048236748;19.115611713144713;2.7173390122064887;0.4266666666666667,0.14666666666666667,0.4266666666666667
20.281872577978852;6.787687336257115;20.261872577978853;2.985092208026145;0.375,0.21875000000000003,0.40625
14.58581969641292;7.314867371113523;14.56581969641292;1.9912623096808937;0.6666666666666666,0.1333333333333333,0.19999999999999996
18.10342657835203;7.174533192145082;18.08342657835203;2.5205021837727877;0.47727272727272724,0.11363636363636365,0.40909090909090906
18.88353970726392;6.891673106000784;18.86353970726392;2.7371495161079067;0.4464285714285714,0.19642857142857142,0.35714285714285715
19.886590213138085;6.713980715631003;19.866590213138085;2.9589882745546365;0.39999999999999997,0.25,0.35000000000000003
19.314470703232452;6.39772555550815;19.294470703232452;3.0158328199340767;0.4666666666666666,0.5333333333333332,0.0
20.40266235957116;6.3192164732138;20.38266235957116;3.2255046881160307;0.40983606557377045,0.540983606557377,0.04918032786885245
24.167824086641723;6.3079232605248;24.147824086641723;3.8281734081579013;0.23809523809523808,0.7619047619047619,0.0
23.166065859555083;6.768009418340164;23.146065859555083;3.4199222295455365;0.22222222222222224,0.22222222222222224,0.5555555555555556
20.216979602275146;7.2415860003379;20.196979602275146;2.7890271000486266;0.36111111111111116,0.08333333333333333,0.5555555555555556
27.703660260038472;6.164528512711999;27.683660260038472;4.490799288696846;0.030303030303030304,0.6060606060606061,0.3636363636363636
16.95584665965625;7.216460636406215;16.93584665965625;2.3468355905964273;0.5384615384615385,0.11538461538461538,0.34615384615384615
23.54736446575425;6.209003998384981;23.52736446575425;3.7892332605799472;0.23636363636363636,0.4909090909090909,0.2727272727272727
21.027361105809653;6.624566109401516;21.007361105809654;3.1711301176383797;0.3424657534246575,0.27397260273972607,0.3835616438356165
21.47448835250964;6.328643169202533;21.45448835250964;3.3900613099684525;0.338235294117647,0.42647058823529405,0.23529411764705882
19.565279015580472;7.126561521647952;19.545279015580473;2.7425959849232884;0.4,0.11666666666666668,0.48333333333333334
24.942584958505677;6.893107222648493;24.922584958505677;3.615580630549054;0.125,0.19999999999999998,0.675
26.29245753352456;6.405493994520579;26.27245753352456;4.101550568308811;0.07692307692307693,0.38461538461538464,0.5384615384615385
19.83060785842284;6.470907533897206;19.81060785842284;3.061488323646558;0.4186046511627907,0.372093023255814,0.20930232558139536
26.60292213335762;6.317304656186811;26.58292213335762;4.207953166755035;0.06666666666666667,0.43333333333333335,0.5
21.578573749825406;6.319232539807807;21.558573749825406;3.411581013045152;0.33333333333333337,0.43137254901960786,0.23529411764705882
25.868299034989136;6.17630138611387;25.848299034989136;4.185077349545096;0.13953488372093023,0.6976744186046512,0.16279069767441862
17.48535304188117;6.648218980705835;17.46535304188117;2.627072467463593;0.5405405405405406,0.35135135135135137,0.10810810810810811
18.80478267415386;6.931100646261046;18.78478267415386;2.710216404704386;0.4489795918367347,0.1836734693877551,0.3673469387755102
21.162930236665396;6.466184174135348;21.142930236665396;3.2697692591616616;0.3442622950819672,0.3442622950819672,0.3114754098360656
20.728917954284512;6.5529605931643715;20.708917954284512;3.1602384387732667;0.36263736263736257,0.30769230769230765,0.3296703296703296
16.99097103445586;7.4909631868819915;16.97097103445586;2.265525889137334;0.5263157894736842,0.03508771929824561,0.43859649122807015
9.75943122964546;7.924458958037674;9.73943122964546;1.22903421939827;0.9166666666666667,0.08333333333333334,0.0
20.62506035656569;6.4737926411387905;20.60506035656569;3.1828421913960314;0.3734939759036145,0.3493975903614458,0.27710843373493976
23.203472189652615;6.211097820838956;23.183472189652615;3.7325884824852333;0.27499999999999997,0.65,0.075
21.873370163395357;6.284313036936887;21.853370163395358;3.477447739307266;0.34615384615384615,0.6538461538461539,0.0
20.55477145351358;6.3094611140235335;20.53477145351358;3.254599890927704;0.39999999999999997,0.5272727272727272,0.07272727272727272
20.01571491857439;6.46910420990554;19.99571491857439;3.090955759834075;0.40816326530612246,0.3673469387755102,0.22448979591836735
19.090150243022414;6.703695897213917;19.070150243022415;2.8447218572292408;0.4444444444444445,0.26666666666666666,0.2888888888888889
