return;risk;real_return;sharpe_ratio;weights
21.950232297403133;6.555564213138379;21.930232297403133;3.3452852545401823;0.2962962962962963,0.2962962962962963,0.4074074074074074
20.175911775222115;6.5282386753856265;20.155911775222116;3.0874961497990108;0.39473684210526316,0.32894736842105265,0.2763157894736842
27.208655600171415;6.220475034601184;27.188655600171415;4.370832685435667;0.044444444444444446,0.5111111111111111,0.4444444444444445
15.00468826398583;7.149018145214596;14.98468826398583;2.096048430652854;0.6511627906976744,0.18604651162790695,0.1627906976744186
25.791436590913406;6.528775462739893;25.771436590913407;3.947361452081254;0.09615384615384616,0.3269230769230769,0.5769230769230769
23.612883822940933;6.2102524321630135;23.592883822940934;3.7990217113805143;0.23255813953488375,0.4883720930232558,0.27906976744186046
23.13700047846134;6.604619699801532;23.11700047846134;3.500125901140985;0.23076923076923078,0.27692307692307694,0.4923076923076924
14.239514091918055;7.089061490033054;14.219514091918056;2.0058387294157543;0.7000000000000001,0.25,0.049999999999999996
17.507268065565967;6.944290363167003;17.487268065565967;2.5182224750162594;0.52,0.2,0.28
23.006001577114674;6.287658902587797;22.986001577114674;3.65573291001113;0.2571428571428572,0.4285714285714286,0.31428571428571433
25.30780159112527;6.602622402397203;25.28780159112527;3.8299633160824205;0.11764705882352941,0.29411764705882354,0.5882352941176471
24.529423523509166;6.184192292297393;24.509423523509167;3.9632376169862034;0.1864406779661017,0.5084745762711864,0.3050847457627119
18.683963755973164;7.2545009253848045;18.663963755973164;2.5727426252941252;0.4428571428571429,0.08571428571428572,0.4714285714285715
16.050249829881256;7.567185230756568;16.030249829881257;2.118390040820839;0.575,0.024999999999999998,0.39999999999999997
18.157498811558035;6.506674158215869;18.137498811558036;2.7875222226482816;0.5172413793103448,0.44827586206896547,0.034482758620689655
23.548289631080294;6.574422428489492;23.528289631080295;3.578761463383186;0.21052631578947367,0.2894736842105263,0.5
25.475525823568876;7.251403400602945;25.455525823568877;3.5104274879332023;0.0857142857142857,0.11428571428571428,0.8
22.706736781431502;6.482840544287368;22.686736781431502;3.4995055988879584;0.25974025974025977,0.3246753246753247,0.41558441558441556
17.20211537707889;7.298481647398082;17.18211537707889;2.3542040943823346;0.5217391304347826,0.08695652173913045,0.391304347826087
18.053100236038706;7.309877617782095;18.033100236038706;2.4669496780864253;0.475,0.075,0.44999999999999996
19.61555591044681;6.585931143929118;19.59555591044681;2.9753660465323732;0.4222222222222222,0.3111111111111111,0.26666666666666666
24.849386594347465;6.335720528003854;24.829386594347465;3.918952309307473;0.15555555555555556,0.39999999999999997,0.4444444444444445
19.428928747050925;6.9169157400351144;19.408928747050926;2.8060091342029843;0.41558441558441556,0.18181818181818182,0.40259740259740256
27.377388164187515;6.305132557727868;27.357388164187515;4.338907693646664;0.028571428571428574,0.4571428571428572,0.5142857142857143
18.67865695180181;7.419627287647557;18.65865695180181;2.514770112895747;0.4375,0.04166666666666667,0.5208333333333334
14.46912037051818;7.2807936922128045;14.44912037051818;1.984552918450674;0.675,0.15,0.17500000000000002
21.0034711949288;6.596305026180211;20.9834711949288;3.181094735863043;0.3452380952380952,0.2857142857142857,0.369047619047619
20.33274552491944;6.506179746049414;20.31274552491944;3.1220695273986925;0.38749999999999996,0.3375,0.27499999999999997
20.878722280364457;6.579401696857071;20.858722280364457;3.1703068518112376;0.3529411764705882,0.29411764705882354,0.3529411764705882
23.649402614340424;6.273029852851961;23.629402614340425;3.76682451201752;0.2236842105263158,0.4342105263157895,0.34210526315789475
23.59721599914325;6.177286591331416;23.57721599914325;3.8167592923775215;0.24,0.54,0.22
18.893855800289383;7.340678564581526;18.873855800289384;2.5711323053096162;0.42857142857142855,0.061224489795918366,0.5102040816326531
19.700746181748492;6.522009404608289;19.680746181748493;3.0175893594760184;0.421875,0.34375,0.234375
20.028801347766176;6.783877931401661;20.008801347766177;2.9494636475028715;0.38888888888888895,0.22222222222222224,0.38888888888888895
22.35774944813294;6.9889390110547;22.33774944813294;3.1961574443274405;0.25641025641025644,0.15384615384615383,0.5897435897435898
26.602067792994163;6.244148805207628;26.582067792994163;4.257116321575278;0.07246376811594205,0.47826086956521746,0.44927536231884063
22.878645485961187;7.347707350672365;22.858645485961187;3.1109901898677914;0.21739130434782608,0.06521739130434782,0.717391304347826
22.757876919821527;6.334291122823946;22.737876919821527;3.589648230390231;0.26666666666666666,0.39999999999999997,0.3333333333333333
15.160869787937848;7.702810319735519;15.140869787937849;1.9656293170227928;0.619047619047619,0.0,0.38095238095238093
26.490975252566987;6.834370430015995;26.470975252566987;3.8732134179190276;0.04761904761904762,0.2380952380952381,0.7142857142857143
25.408222894412493;6.424663880643154;25.388222894412493;3.9516811098716893;0.12121212121212122,0.3636363636363636,0.5151515151515151
24.358341606431598;6.192351031143142;24.338341606431598;3.930387906633033;0.19444444444444448,0.5,0.3055555555555556
18.98313124020669;6.458809461233015;18.96313124020669;2.9360103211012736;0.4705882352941177,0.4264705882352941,0.10294117647058826
17.905036433777454;6.574843062019855;17.885036433777454;2.7202225612185185;0.5227272727272727,0.3863636363636364,0.09090909090909091
18.648347346380692;7.26393375581365;18.628347346380693;2.5644985172767574;0.4444444444444445,0.08333333333333333,0.47222222222222227
21.37882815241325;6.452393998438667;21.35882815241325;3.3102175963807543;0.3333333333333333,0.3484848484848485,0.3181818181818182
18.31458891279653;6.553166687983012;18.29458891279653;2.7917173152858394;0.5,0.3787878787878788,0.12121212121212122
27.566698590944007;6.318013997468631;27.546698590944008;4.360024938529867;0.01818181818181818,0.45454545454545453,0.5272727272727272
25.179431497577006;6.226465654443803;25.159431497577007;4.040724368184834;0.14705882352941177,0.47058823529411764,0.38235294117647056
21.891926775307287;6.234688397989934;21.871926775307287;3.5081026314577013;0.3333333333333333,0.5614035087719298,0.10526315789473682
18.71528717920519;7.164380797045677;18.69528717920519;2.6094770376966046;0.4444444444444444,0.1111111111111111,0.4444444444444444
17.461900907906767;6.644153712320664;17.441900907906767;2.6251501189027544;0.5423728813559321,0.35593220338983045,0.10169491525423727
18.232822567801865;7.376229141480308;18.212822567801865;2.4691237512378583;0.4629629629629629,0.05555555555555555,0.48148148148148145
18.361668120698415;6.484389680109662;18.341668120698415;2.8285881980473797;0.5079365079365079,0.4603174603174603,0.031746031746031744
23.512070122997727;6.350153773306662;23.492070122997728;3.6994490151952495;0.22499999999999998,0.38749999999999996,0.38749999999999996
27.640182221070276;6.215952942388218;27.620182221070277;4.443434896799329;0.05128205128205128,0.7435897435897435,0.20512820512820512
24.73891186343771;6.5788348254926285;24.71891186343771;3.757338878254439;0.14814814814814814,0.2962962962962963,0.5555555555555555
22.72351312029879;6.23114989454059;22.70351312029879;3.6435511108776937;0.27941176470588236,0.4852941176470588,0.23529411764705882
22.093925309465575;6.538801323648726;22.073925309465576;3.375836673555341;0.2894736842105263,0.3026315789473684,0.40789473684210525
21.456509623095503;6.3020148407845635;21.436509623095503;3.401532710517512;0.3424657534246575,0.4520547945205479,0.20547945205479448
18.63983679219004;7.3293308940474615;18.61983679219004;2.5404552013488977;0.4426229508196722,0.06557377049180328,0.4918032786885246
20.66714364604475;6.390236590064054;20.64714364604475;3.231045260225301;0.3780487804878048,0.40243902439024387,0.2195121951219512
24.261872416847112;6.296106208282758;24.241872416847112;3.8502959789585574;0.1891891891891892,0.4189189189189189,0.3918918918918919
20.859850904923828;6.618674686137891;20.83985090492383;3.1486440855856954;0.35185185185185186,0.27777777777777773,0.37037037037037035
23.75316811565059;6.363974065128707;23.73316811565059;3.7292999425777205;0.2112676056338028,0.3802816901408451,0.4084507042253521
27.093967121273486;6.57063049477204;27.073967121273487;4.120451932704943;0.02777777777777778,0.3333333333333333,0.638888888888889
17.726317615312027;7.604338022422419;17.706317615312027;2.3284495722181937;0.48275862068965514,0.0,0.5172413793103448
17.620848827160767;7.268548129104519;17.600848827160767;2.4215081904299343;0.5,0.09090909090909091,0.40909090909090906
24.576111521755525;6.149517744776945;24.556111521755525;3.993176788962371;0.19298245614035087,0.5789473684210525,0.22807017543859648
26.918395737731853;6.31552315823255;26.898395737731853;4.25909224996961;0.050847457627118633,0.44067796610169485,0.5084745762711863
23.63201468018108;6.595890731174225;23.61201468018108;3.5798068286036604;0.20512820512820512,0.28205128205128205,0.5128205128205129
21.180664287414537;6.272216058546927;21.160664287414537;3.373714184889988;0.37037037037037035,0.5555555555555555,0.07407407407407407
20.561791761569296;6.397997449167068;20.541791761569296;3.2106595735269567;0.38333333333333336,0.4,0.21666666666666667
20.574733326581413;6.3783855153812805;20.554733326581413;3.2225605173933602;0.3846153846153846,0.4153846153846154,0.2
23.741806038044178;6.167790283890928;23.72180603804418;3.8460785704729514;0.24,0.6,0.16
25.28210084864996;6.53765192986018;25.26210084864996;3.8640938856453064;0.12195121951219512,0.3170731707317073,0.5609756097560975
24.33085491547917;6.154012668551774;24.31085491547917;3.950407031124987;0.20930232558139533,0.6046511627906977,0.18604651162790697
14.14586285691907;7.068908701293797;14.12586285691907;1.998308855556964;0.7073170731707317,0.2682926829268293,0.024390243902439025
18.25279965061168;6.486557210484072;18.232799650611682;2.8108592985416716;0.5166666666666667,0.48333333333333334,0.0
17.870351840415736;6.940323810676759;17.850351840415737;2.5719768021421943;0.5,0.19444444444444448,0.3055555555555556
25.364305905300043;6.397800376466468;25.344305905300043;3.961409299128181;0.125,0.37499999999999994,0.5
19.579115648490436;6.438184277907166;19.559115648490437;3.0379863023815834;0.4366197183098592,0.4084507042253521,0.15492957746478875
27.901458863155703;6.215274904593305;27.881458863155704;4.485957466265946;0.037037037037037035,0.7407407407407407,0.2222222222222222
23.424193244621108;6.174924398592257;23.40419324462111;3.7901991561154555;0.2545454545454546,0.5818181818181818,0.1636363636363636
18.79701433404921;6.895855857752039;18.77701433404921;2.7229418249717123;0.45098039215686275,0.19607843137254902,0.3529411764705882
27.052309776378067;6.222078295603445;27.032309776378067;4.34457885164821;0.08333333333333331,0.75,0.16666666666666663
23.825516553201485;6.227633591129827;23.805516553201485;3.8225621666483836;0.21875000000000003,0.46875,0.3125
21.3343315727706;6.8516073780208995;21.3143315727706;3.1108512786567886;0.31578947368421045,0.19298245614035087,0.49122807017543857
20.54611134013488;6.454923726250863;20.52611134013488;3.1799153964684903;0.37931034482758624,0.3620689655172414,0.25862068965517243
18.428057791611927;6.6411473769382825;18.408057791611927;2.7718188961646644;0.4857142857142857,0.3142857142857143,0.2
27.56254595104501;6.214023332051594;27.54254595104501;4.43232097455799;0.02777777777777778,0.5277777777777778,0.4444444444444445
20.313577845103353;6.866714108134783;20.293577845103353;2.955354995930613;0.36986301369863017,0.19178082191780824,0.4383561643835617
20.49639044076406;6.64260914789584;20.47639044076406;3.0825824589198216;0.37037037037037035,0.2716049382716049,0.3580246913580246
23.845988770750388;6.569805789261998;23.82598877075039;3.6265895119293656;0.19512195121951217,0.2926829268292683,0.5121951219512194
18.04692969781879;7.023756621794802;18.02692969781879;2.5665652539669455;0.48648648648648646,0.16216216216216217,0.35135135135135137
17.83487107700667;6.592624073907687;17.81487107700667;2.702242821263605;0.525,0.375,0.1
19.185453037449484;6.978488674494894;19.165453037449485;2.746361559272243;0.42622950819672134,0.1639344262295082,0.4098360655737705
22.07543970343096;6.3541942435023895;22.05543970343096;3.4710049548743647;0.3023255813953488,0.3953488372093023,0.3023255813953488
23.825516553201485;6.227633591129827;23.805516553201485;3.8225621666483836;0.21875000000000003,0.46875,0.3125
20.880574710334002;6.3018948973481095;20.860574710334003;3.310206699751897;0.37777777777777777,0.4888888888888889,0.13333333333333333
20.756146597564616;7.477769429451605;20.736146597564616;2.773039045025133;0.325,0.024999999999999998,0.65
17.469185302248725;6.567059259023879;17.449185302248726;2.6570774853708805;0.5535714285714285,0.4464285714285714,0.0
20.498723962856907;6.39665703124386;20.478723962856908;3.2014728729132322;0.3870967741935484,0.40322580645161293,0.20967741935483872
18.898868923606525;6.993733818558427;18.878868923606525;2.6993976913319107;0.44117647058823534,0.16176470588235295,0.39705882352941185
25.45847976225801;6.185043311634794;25.43847976225801;4.11290244555042;0.13725490196078433,0.5098039215686274,0.3529411764705882
25.6513137535502;6.752210977078078;25.6313137535502;3.795988283032261;0.09375,0.25,0.65625
24.017926801376454;6.362609712648365;23.997926801376455;3.77171127653335;0.19736842105263158,0.381578947368421,0.42105263157894735
19.905818272740703;6.429743350624846;19.885818272740703;3.0927856973961783;0.41818181818181815,0.39999999999999997,0.18181818181818182
19.506994349296747;6.926163978622451;19.486994349296747;2.813533495516883;0.410958904109589,0.17808219178082194,0.410958904109589
22.353430804537417;6.372588664940908;22.333430804537418;3.5046088769868082;0.2857142857142857,0.38095238095238093,0.3333333333333333
22.398777064003905;7.301901745022174;22.378777064003906;3.0647874821459884;0.24390243902439024,0.07317073170731707,0.6829268292682927
24.321660175627308;6.782519246138725;24.30166017562731;3.5829843298214294;0.16129032258064518,0.22580645161290325,0.6129032258064516
14.723524495366187;7.162338030407618;14.703524495366187;2.0528945203287745;0.6666666666666666,0.19047619047619047,0.14285714285714285
20.201492057494832;6.518976316794208;20.181492057494832;3.0958069299167734;0.393939393939394,0.33333333333333337,0.27272727272727276
