Return;Risk;Weights
22.875580745238093;6.279959163766046;0.2989541707285465,0.7010458292714534
24.32328456281281;6.313819527287362;0.23077373885178978,0.7692262611482102
15.47361685633463;6.825887192055575;0.6475538556606837,0.3524461443393164
12.650001120809371;7.310048390660176;0.7805336392082827,0.21946636079171722
20.338734716308682;6.334916523275784;0.41842837239709085,0.5815716276029091
21.670702792114533;6.2879608799528635;0.3556985808803196,0.6443014191196804
21.58959341930916;6.289680950521368;0.3595184727670371,0.640481527232963
22.895721545070767;6.280105269232461;0.29800562834421046,0.7019943716557896
11.76162303757103;7.487327230394716;0.8223723085892246,0.17762769141077542
25.622006502444947;6.3839780887880355;0.16960969296270784,0.8303903070372921
22.861780095610563;6.279864364000096;0.299604120145245,0.7003958798547549
19.37522099900739;6.393365153630909;0.4638055970526386,0.5361944029473614
19.487510828217292;6.3855144495349245;0.4585172438978308,0.5414827561021692
16.024667764802988;6.747004953316913;0.6216018007794627,0.37839819922053736
13.588967823995818;7.135032328838699;0.7363124700962228,0.2636875299037773
18.533130190452304;6.4608049126095155;0.5034643409958002,0.4965356590041998
16.085858837094555;6.738584725001662;0.6187199725455423,0.38128002745445766
16.985695513194003;6.6228350059251495;0.5763416542388425,0.42365834576115735
17.798073588287515;6.5317615051967275;0.5380822483198378,0.4619177516801623
28.23537825679576;6.633612390877314;0.046531468879099445,0.9534685311209006
17.511498123302697;6.562397038254028;0.5515786822801211,0.4484213177198789
16.722719307910104;6.655077934733989;0.5887266676869692,0.4112733323130308
15.726532562334366;6.789005052437925;0.635642647128841,0.364357352871159
18.48988964035025;6.464670857731731;0.5055007792124828,0.4944992207875172
15.083014994888803;6.8850613526976145;0.665949471726583,0.3340505282734169
14.167654523021;7.033900800982097;0.709058891994198,0.290941108005802
24.84915220057242;6.337753331441192;0.2060077043789892,0.7939922956210108
18.056392633678314;6.505564871403224;0.52591656645665,0.47408343354335003
8.166942324052787;8.304893803494025;0.9916658343307726,0.008334165669227374
16.87291190520289;6.636500465992334;0.5816532621852353,0.4183467378147648
20.89445043175122;6.310499397939177;0.39225662578731324,0.6077433742126866
12.891563880983963;7.263773362335135;0.7691571040951569,0.23084289590484305
18.696481259972007;6.446552521204249;0.4957712297860489,0.5042287702139511
18.292303159601314;6.48282988444438;0.5148062265194046,0.48519377348059545
13.6216555279918;7.129179659379006;0.734773024148474,0.265226975851526
20.463377050431955;6.328843255655323;0.4125582710217363,0.5874417289782637
16.166997691570387;6.727525637720738;0.6148986922028442,0.38510130779715585
9.98483051318751;7.872836330909928;0.9060513596473387,0.09394864035266128
29.18246930655545;6.757443712980237;0.001927679060126883,0.9980723209398731
24.340213056403964;6.314494185809302;0.22997648185069852,0.7700235181493015
17.022316009050563;6.6184507088475755;0.5746169912292333,0.4253830087707667
14.285919027513295;7.013890788591991;0.7034891581203983,0.2965108418796018
19.007296833968027;6.420982160012704;0.4811331941520946,0.5188668058479055
18.13172226453902;6.498181264777263;0.5223688747928925,0.4776311252071075
14.765181265185618;6.935152674393143;0.6809180313816006,0.3190819686183994
15.380982074407783;6.839679639325987;0.6519165432228137,0.3480834567771863
17.9397517285314;6.517226012974962;0.5314098359989897,0.46859016400101017
21.834678384779902;6.284937689847683;0.34797605739903087,0.6520239426009691
24.666551432033646;6.328747199931281;0.21460739107516566,0.7853926089248343
13.80354839321728;7.096915829728861;0.726206676560091,0.27379332343990903
18.01986656173147;6.509186768244518;0.5276367825187098,0.4723632174812901
19.874265240646036;6.360563029983244;0.44030282562420325,0.5596971743757967
24.68976692884677;6.329851279308644;0.21351404409373442,0.7864859559062657
19.753278369091316;6.368019209675537;0.44600077091790136,0.5539992290820986
26.08439123072005;6.417818707331149;0.1478334220954893,0.8521665779045107
19.524267692665212;6.383003666727559;0.4567861585321148,0.5432138414678851
25.4185338223795;6.3705451152947425;0.17919235416285867,0.8208076458371414
19.674322135038867;6.373056930301536;0.4497192595146065,0.5502807404853934
23.405363547180702;6.286862104956103;0.2740037493793528,0.7259962506206472
20.895463429349604;6.310461170497794;0.3922089180912299,0.6077910819087702
20.95153826936915;6.308380874276796;0.3895680417161453,0.6104319582838548
24.997787490265047;6.34562766650457;0.1990076411613986,0.8009923588386014
12.974036215316271;7.248169598687247;0.7652730227627743,0.2347269772372257
21.355526736305556;6.295477166603298;0.37054197587686544,0.6294580241231346
28.337727982839482;6.646178824717793;0.04171125051715628,0.9582887494828437
15.328225231922989;6.847602038190132;0.6544011566232906,0.3455988433767096
25.516778521359583;6.376919105658232;0.17456546437729095,0.8254345356227091
20.637428971143926;6.32093879964582;0.40436119715962426,0.5956388028403757
20.29758951631776;6.336996770467946;0.42036612891260267,0.5796338710873973
21.161159230290075;6.301227997810283;0.37969582374413463,0.6203041762558653
27.51696674851829;6.551143810635416;0.0803654660717347,0.9196345339282653
9.883961684790762;7.895866429426515;0.9108018342951946,0.08919816570480543
29.184437495082562;6.757718385178332;0.0018349861058331108,0.9981650138941669
17.331333786436655;6.582494320707943;0.560063623845651,0.4399363761543489
19.11490250391378;6.412606150846323;0.4760654441329089,0.523934555867091
19.91664587143545;6.358026722641918;0.43830688579496924,0.5616931142050308
22.198292691402976;6.28040551927427;0.33085143552460583,0.6691485644753942
19.78594044090425;6.365974881179861;0.4444625321323421,0.5555374678676579
19.32585581044419;6.396902346053674;0.46613047858921897,0.533869521410781
16.41823484059377;6.6940554930674;0.6030665362632434,0.3969334637367566
12.720802102280096;7.296397718011006;0.7771992268544775,0.22280077314552255
17.932935641154874;6.517916003586503;0.5317308434974848,0.4682691565025151
16.027484187591327;6.7466158923435735;0.6214691597518398,0.37853084024816014
22.946786255340097;6.280516941002478;0.2956007068695562,0.7043992931304438
26.356127267214788;6.439830959925663;0.13503585943123725,0.8649641405687627
23.75363172237313;6.294858282838783;0.2576018622631547,0.7423981377368454
25.204757618966408;6.357401167372949;0.18926026563531392,0.8107397343646859
19.044351712229403;6.418070023753789;0.47938807365691344,0.5206119263430865
8.22684130133019;8.290111292660418;0.9888448580439304,0.011155141956069618
28.44355902965272;6.659383501302616;0.03672707738028909,0.9632729226197109
16.647312715970514;6.6645674081303365;0.5922779838763595,0.4077220161236404
17.169118595518725;6.601136568649971;0.5677032402088126,0.4322967597911875
23.10234510304595;6.282135437220292;0.28827457476291884,0.7117254252370812
15.660003527879578;6.798596265032827;0.638775869716504,0.36122413028349604
9.700963620141781;7.937943794770113;0.9194202318768769,0.08057976812312308
22.933710164489973;6.280405891317154;0.29621653277993804,0.703783467220062
16.060483803794508;6.742068140246204;0.6199150241218949,0.38008497587810497
10.559062357412927;7.743991853240266;0.8790075854572117,0.12099241454278832
12.663482382723938;7.307443587445231;0.7798987315369618,0.2201012684630382
28.60766340864755;6.6802799147680965;0.028998488633815933,0.9710015113661841
19.066604204508476;6.416335225251789;0.47834007991986377,0.5216599200801363
18.617784358340238;6.4533492013731975;0.49947750497540755,0.5005224950245926
23.101495182489046;6.282125104006983;0.2883146022532982,0.7116853977467017
28.641677871694522;6.68467484485924;0.027396558216526635,0.9726034417834734
17.930503973042384;6.51816238881878;0.5318453642855616,0.4681546357144383
17.722738788965607;6.539655469272913;0.5416301833952051,0.458369816604795
18.94886474305007;6.425633518686575;0.48388508659437746,0.5161149134056225
10.26361361903958;7.809797788340947;0.8929219112572804,0.10707808874271961
26.228295477314205;6.429281330527961;0.14105617003427323,0.8589438299657268
15.120733213979081;6.879231574671811;0.6641731108190699,0.33582688918093007
14.598061729190718;6.962176026009958;0.6887886206560447,0.31121137934395526
21.60185737505068;6.289411335801138;0.3589408948199292,0.6410591051800707
19.887156110574146;6.35978741200807;0.4396957227981308,0.5603042772018693
26.27560680509398;6.433145634242266;0.13882801623545843,0.8611719837645416
22.787530106811765;6.2794284866591585;0.30310096545413373,0.6968990345458662
17.45696178889049;6.568412717409845;0.5541471018615715,0.44585289813842843
27.19003604788956;6.517006492785236;0.09576245272883954,0.9042375472711605
18.768583276374763;6.440439409854052;0.4923755444546665,0.5076244555453334
21.099468807357507;6.303230733786339;0.3826011691795348,0.6173988308204652
10.590423261070109;7.737068303174227;0.8775306259234763,0.12246937407652364
8.151468231233462;8.308718393384648;0.9923945955031305,0.007605404496869511
15.290513729220855;6.853294965042786;0.6561772012186968,0.3438227987813032
14.545213112056114;6.97081871464864;0.691277556235674,0.308722443764326
9.820489933000527;7.910417719073824;0.9137910724228403,0.08620892757715969
16.068294970512547;6.740994586185577;0.6195471527977803,0.38045284720221967
22.7025109126716;6.279083017542837;0.3071049925927799,0.6928950074072202
21.362020227139478;6.295299713348815;0.3702361612453988,0.6297638387546012
10.70987939371308;7.710805507139676;0.871904771646481,0.12809522835351891
14.063705039053811;7.051675277662177;0.713954451862322,0.2860455481376779
17.658773509380957;6.5464475909175475;0.5446426644940701,0.4553573355059299
16.64307640144184;6.665103729407576;0.592477495510317,0.4075225044896829
24.203498390492957;6.309228532362646;0.23641513653444096,0.7635848634655591
21.71415107177281;6.287100622716199;0.35365235952244123,0.6463476404775588
18.5373296763945;6.46043152935271;0.5032665638249981,0.4967334361750019
23.364225722421754;6.286098503356148;0.2759411585541344,0.7240588414458656
13.329931210735062;7.181993428306219;0.748511946224978,0.251488053775022
12.535128253975206;7.332349482564425;0.7859436419841237,0.2140563580158763
15.034524092646304;6.892592142960084;0.6682331782533266,0.33176682174667327
27.327639209813373;6.531112203684673;0.08928195382175647,0.9107180461782436
26.01493138036559;6.412443269419036;0.15110467311919384,0.8488953268808062
20.184027593514845;6.342932139718154;0.425714392036222,0.5742856079637779
22.457788948390814;6.279004309205473;0.3186303122139882,0.6813696877860118
17.078618733494107;6.611760719198044;0.5719653825080312,0.4280346174919689
20.425513758529153;6.330651799041225;0.41434146421558543,0.5856585357844145
13.803044742206197;7.0970044517055415;0.7262303962899378,0.27376960371006226
20.79335481577872;6.314429762365191;0.3970177811245968,0.602982218875403
12.64982952187479;7.31008156327239;0.7805417207573728,0.21945827924262723
24.24619756841511;6.31082826446555;0.23440419454743125,0.7655958054525687
19.647213742508356;6.374817773536492;0.4509959446264214,0.5490040553735787
15.625126783767456;6.803655937654252;0.640418409749315,0.35958159025068503
19.171638281406256;6.408289115475433;0.47339344053290405,0.526606559467096
29.12492088383959;6.7494437124580475;0.004637954647551021,0.995362045352449
11.01195167175816;7.64517828705338;0.8576785064912147,0.14232149350878526
14.520501826530786;6.974875822378393;0.6924413482343504,0.3075586517656496
14.197908285842864;7.028760381047146;0.7076340738856519,0.2923659261143481
19.87028596305908;6.360803188106535;0.4404902319576969,0.5595097680423031
13.438044514931601;7.162268528166291;0.7434202888830143,0.2565797111169857
16.709838849829993;6.656691201303273;0.5893332801611585,0.4106667198388415
18.98189160228782;6.422995593464507;0.48232966793827775,0.5176703320617223
8.793456410652949;8.152052942677052;0.9621597983013648,0.037840201698635216
18.454252112677704;6.467886281905435;0.5071791487782995,0.4928208512217005
17.848039023913117;6.526588958487861;0.5357290978076209,0.46427090219237904
24.815703642416054;6.336048453049905;0.20758298318468876,0.7924170168153113
26.499531592285884;6.452074797708545;0.1282821514575152,0.8717178485424848
23.748689056331955;6.294725662030982;0.25783463992196776,0.7421653600780322
13.582907505716785;7.136119234277143;0.7365978842206858,0.26340211577931416
18.96582956021362;6.424275615756688;0.48308611891405545,0.5169138810859445
23.71670056383758;6.293880659208184;0.25934115610772085,0.7406588438922792
27.362779913699054;6.534775790611445;0.08762698245379197,0.912373017546208
21.988122382655092;6.282659779905819;0.3407495253439087,0.6592504746560913
16.535813220771;6.678796593716706;0.5975291158029707,0.40247088419702925
14.75974959052435;6.936023613236804;0.681173839178557,0.318826160821443
17.082742474559716;6.611273148552772;0.5717711725851257,0.4282288274148744
18.058093168575397;6.505396910585082;0.5258364788017741,0.4741635211982259
24.40444206361037;6.317112074393491;0.22695158035000046,0.7730484196499996
18.997622317415185;6.421747277433277;0.481588820992864,0.518411179007136
15.255454741740891;6.858609735321581;0.6578283241062157,0.3421716758937844
20.45204705876288;6.32938110350111;0.4130918634014618,0.5869081365985382
10.909644533582398;7.667278171041229;0.8624967191533767,0.13750328084662336
25.660281218027986;6.386605007500751;0.1678071235374346,0.8321928764625655
24.8983194983092;6.3403042150872;0.20369214262304766,0.7963078573769523
12.973850050972995;7.24820470820896;0.7652817902780426,0.23471820972195742
8.320844901934159;8.266983483248415;0.9844177051903267,0.015582294809673294
9.711293871565344;7.935558450574674;0.9189337228306869,0.08106627716931313
11.222598343250072;7.600091131867127;0.8477579820984699,0.15224201790153014
17.010109998851625;6.619909157799722;0.575191840198168,0.4248081598018319
23.055062758635184;6.281585463359154;0.2905013635735415,0.7094986364264584
19.455502638254956;6.387724609428898;0.46002468774700267,0.5399753122529974
16.703002551971228;6.65754872571496;0.5896552394837701,0.41034476051622987
